	Time	Q_in	X_BH	X_I	X_ND	X_P	X_S	S_ALK	S_I	S_ND	S_NH	S_NO	S_O	S_S	X_BA
0	['days']	['m3/d']	['mg/L']	['mg/L']	['mg/L']	['mg/L']	['mg/L']	['mg/L']	['mg/L']	['mg/L']	['mg/L']	['mg/L']	['mg/L']	['mg/L']	['mg/L']
1	0	49573.841	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
2	0.010342505	47267.889	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
3	0.020306323	43666.92	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
4	0.030047376	40660.231	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
5	0.041552306	40920.149	11.56	17.32	16.59	0.01	86.7	30.0	79.475	11.06	51.35	0.01	0.01	238.425	0.01
6	0.051085092	38551.384	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
7	0.061042004	34982.301	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
8	0.072347567	35329.631	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
9	0.082133832	39849.392	11.3333333333333	16.98	16.4241	0.01	85.0	30.0	77.9166666666667	10.9494	50.8365	0.01	0.01	233.75	0.01
10	0.092479595	42849.418	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
11	0.10124279	42079.175	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
12	0.11377451	43372.988	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
13	0.12256393	40204.426	10.9933333333333	16.47	16.2582	0.01	82.45	30.0	75.5791666666667	10.8388	50.323	0.01	0.01	226.7375	0.01
14	0.13175957	31914.06	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
15	0.14071476	26190.921	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
16	0.1523882	21423.299	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
17	0.16221423	23024.191	10.6533333333333	15.96	16.4241	0.01	79.9	30.0	73.2416666666667	10.9494	50.8365	0.01	0.01	219.725	0.01
18	0.17019533	28347.562	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
19	0.18039156	28594.374	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
20	0.19232609	16433.324	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
21	0.20081585	14459.361	10.0866666666667	15.11	16.0923	0.01	75.65	30.0	69.3458333333333	10.7282	49.8095	0.01	0.01	208.0375	0.01
22	0.21288776	11606.122	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
23	0.22283652	11015.684	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
24	0.23064617	14029.585	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
25	0.24065683	27612.68	9.52	14.26	15.5946	0.01	71.4	30.0	65.45	10.3964	48.269	0.01	0.01	196.35	0.01
